This list contains all games supported by FB Alpha.

3019 games supported in total; X = excluded from build; D = included in debug build only; NW = not working

  name		  status  full name						  parent	  year	  company	  hardware	  remarks
+---------------+-------+-------------------------------------------------------+---------------+-------+---------------+---------------+---------------------------------------+
| 8ballact	|   NW	| "8ballact"						| 		| 1984	| Miscellaneous	| 		| Seatongrove Ltd (Magic Eletronics USA |
| penta		|  	| Penta							| pengo		| 1982	| Bootleg	| Pac-man	| 					|
| psoldier	|  	| Perfect Soldiers (Japan)				| ssoldier	| 1993	| Irem		| M92		| Imperfect sound and graphics		|
| ppan		|  	| Peter Pan (bootleg of Hook)				| hook		| 1992	| bootleg	| M92		| Imperfect graphics			|
| pgm		|   NW	| PGM (Polygame Master) System BIOS			| 		| 1997	| IGS		| PolyGameMaster| BIOS only				|
| phoenxp2	|  	| Phoenix Part 2					| phoenix	| 1981	| bootleg	| Galaxian	| 					|
| photoy2k104	|  	| Photo Y2K / Real and Fake (V104)			| photoy2k	| 1999	| IGS		| PolyGameMaster| 					|
| photoy2k	|  	| Photo Y2K / Real and Fake (V105)			| 		| 1999	| IGS		| PolyGameMaster| 					|
| py2k2		| D NW	| Photo Y2K 2						| 		| 2001	| IGS		| PolyGameMaster| 					|
| whoopee	|  	| Pipi & Bibis / Whoopee!! (Teki Paki hardware)		| pipibibs	| 1991	| Toaplan	| Toaplan GP9001| No sound (sound MCU not dumped)	|
| pipibibs	|  	| Pipi & Bibis / Whoopee!! (Z80 sound cpu, set 1)	| 		| 1991	| Toaplan	| Toaplan GP9001| 					|
| pipibibsa	|  	| Pipi & Bibis / Whoopee!! (Z80 sound cpu, set 2)	| pipibibs	| 1991	| Toaplan	| Toaplan GP9001| 					|
| piranha	|  	| Piranha						| puckman	| 1981	| GL (US Billiar| Pac-man	| 					|
| piranhah	|  	| Piranha (hack)					| puckman	| 1981	| hack		| Pac-man	| 					|
| piranhao	|  	| Piranha (older)					| puckman	| 1981	| GL (US Billiar| Pac-man	| 					|
| higemaru	|  	| Pirate Ship Higemaru					| 		| 1984	| Capcom	| Miscellaneous	| 					|
| pirates	|  	| Pirates						| 		| 1994	| NIX		| Miscellaneous	| 					|
| pisces	|  	| Pisces						| 		| 19??	| Subelectro	| Galaxian	| 					|
| piscesb	|  	| Pisces (bootleg)					| pisces	| 19??	| bootleg	| Galaxian	| 					|
| pitfall2	|  	| Pitfall II (315-5093)					| 		| 1985	| Sega		| System 1	| 					|
| pitfall2a	|  	| Pitfall II (315-5093, Flicky Conversion)		| pitfall2	| 1985	| Sega		| System 1	| 					|
| pitfall2u	|  	| Pitfall II (not encrypted)				| pitfall2	| 1985	| Sega		| System 1	| 					|
| pgoal		|  	| Pleasure Goal / Futsal - 5 on 5 Mini Soccer (NGM-219)	| 		| 1996	| Saurus	| Neo Geo MVS	| 					|
| plumppop	|  	| Plump Pop (Japan)					| 		| 1987	| Taito Corporat| Miscellaneous	| 					|
| pnickj	|  	| Pnickies (940608 Japan)				| 		| 1994	| Compile (Capco| CPS1		| 					|
| pnicku	| X	| Pnickies (940608 USA)					| pnickj	| 1994	| Compile (Capco| CPS1		| 					|
| pnyaa		|  	| Pochi and Nyaa					| 		| 2003	| Aiky / Taito	| Neo Geo MVS	| 					|
| pfghtj	|  	| Pocket Fighter (970904 Japan)				| sgemf		| 1997	| Capcom	| CPS2		| 					|
| pktgaldx	|  	| Pocket Gal Deluxe (Euro v3.00)			| 		| 1992	| Data East Corp| DECO IC16	| 					|
| pktgaldxb	| D NW	| Pocket Gal Deluxe (Euro v3.00, bootleg)		| pktgaldx	| 1992	| bootleg	| DECO IC16	| 					|
| pktgaldxj	|  	| Pocket Gal Deluxe (Japan v3.00)			| pktgaldx	| 1993	| Nihon System	| DECO IC16	| 					|
| pkladies	|  	| Poker Ladies						| 		| 1989	| Mitchell	| Miscellaneous	| 					|
| pkladiesla	|  	| Poker Ladies (Leprechaun ver. 401)			| pkladies	| 1989	| Leprechaun	| Miscellaneous	| 					|
| pkladiesl	|  	| Poker Ladies (Leprechaun ver. 510)			| pkladies	| 1989	| Leprechaun	| Miscellaneous	| 					|
| poknight	|  	| Poker Night						| 		| ????	| Jeff Kurtz	| Neo Geo MVS	| 					|
| pompingw	|  	| Pomping World (Japan)					| pang		| 1989	| Mitchell	| Miscellaneous	| 					|
| ponpoko	|  	| Ponpoko						| 		| 1982	| Sigma Enterpri| Pac-man	| 					|
| ponpokov	|  	| Ponpoko (Venture Line)				| ponpoko	| 1982	| Sigma Enterpri| Pac-man	| 					|
| pootan	|  	| Pootan						| pooyan	| 1982	| bootleg	| Miscellaneous	| 					|
| pooyan	|  	| Pooyan						| 		| 1982	| Konami	| Miscellaneous	| 					|
| pooyans	|  	| Pooyan (Stern)					| pooyan	| 1982	| [Konami] (Ster| Miscellaneous	| 					|
| popbounc	|  	| Pop 'n Bounce / Gapporin				| 		| 1997	| Video System C| Neo Geo MVS	| 					|
| popspops	|  	| Pop's Pop's						| 		| 1999	| Afega		| NMK16		| 					|
| popeyeman	|  	| Popeye-Man						| puckman	| 1981	| hack		| Pac-man	| 					|
| porky		|  	| Porky							| 		| 1985	| Shinkai Inc. (| Pac-man	| 					|
| porter	|  	| Port Man (bootleg on Moon Cresta hardware)		| dockman	| 19??	| Nova Games Ltd| Galaxian	| 					|
| poundforj	| D NW	| Pound for Pound (Japan)				| poundfor	| 1990	| Irem		| M85		| 					|
| poundforu	| D NW	| Pound for Pound (US)					| poundfor	| 1990	| Irem America	| M85		| 					|
| poundfor	| D NW	| Pound for Pound (World)				| 		| 1990	| Irem		| M85		| 					|
| pdriftj	|  	| Power Drift (Japan)					| pdrift	| 1988	| Sega		| Y-Board	| 					|
| pdrifta	|  	| Power Drift (World)					| pdrift	| 1988	| Sega		| Y-Board	| 					|
| pdrifte	|  	| Power Drift (World, Earlier)				| pdrift	| 1988	| Sega		| Y-Board	| 					|
| pdrift	|  	| Power Drift (World, Rev A)				| 		| 1988	| Sega		| Y-Board	| 					|
| powerins	|  	| Power Instinct (USA)					| 		| 1993	| Atlus		| Miscellaneous	| 					|
| powerinsa	|  	| Power Instinct (USA, bootleg set 1)			| powerins	| 1993	| Atlus		| Miscellaneous	| 					|
| powerinsb	|  	| Power Instinct (USA, bootleg set 2)			| powerins	| 1993	| Atlus		| Miscellaneous	| 					|
| pwrinst2	|  	| Power Instinct 2 (USA, ver. 94/04/08)			| 		| 1994	| Atlus		| Cave		| Bad Music from first MSM6295		|
| pspikes2	|  	| Power Spikes II (NGM-068)				| 		| 1994	| Video System C| Neo Geo MVS	| 					|
| pwheelsj	|  	| Power Wheels (Japan)					| dblaxle	| 1991	| Taito Corporat| Taito-Z	| 					|
| pgearr1	|  	| Powered Gear - strategic variant armor equipment (9409| armwar	| 1994	| Capcom	| CPS2		| 					|
| pgear		|  	| Powered Gear - strategic variant armor equipment (9410| armwar	| 1994	| Capcom	| CPS2		| 					|
| preisle2	|  	| Prehistoric Isle 2					| 		| 1999	| Yumekobo	| Neo Geo MVS	| 					|
| prehislek	|  	| Prehistoric Isle in 1930 (Korea)			| prehisle	| 1989	| SNK (Victor li| Prehistoric Is| 					|
| prehisleu	|  	| Prehistoric Isle in 1930 (US)				| prehisle	| 1989	| SNK of America| Prehistoric Is| 					|
| prehisle	|  	| Prehistoric Isle in 1930 (World)			| 		| 1989	| SNK		| Prehistoric Is| 					|
| sailormno	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, Europe)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnoh	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, Hong Kong)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnoj	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, Japan)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnok	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, Korea)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnot	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, Taiwan)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnou	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22, USA)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormn	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, Europe)	| 		| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnh	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, Hong Kong)| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnj	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, Japan)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnk	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, Korea)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnt	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, Taiwan)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| sailormnu	|  	| Pretty Soldier Sailor Moon (ver. 95/03/22B, USA)	| sailormn	| 1995	| BanPresto / Ga| Cave		| 					|
| progeara	|  	| Progear (010117 Asia)					| progear	| 2001	| Capcom / Cave	| CPS2		| 					|
| progear	|  	| Progear (010117 USA)					| 		| 2001	| Capcom / Cave	| CPS2		| 					|
| progearjd	|  	| Progear No Arashi (010117 Japan Phoenix Edition)	| progear	| 2001	| bootleg	| CPS2		| 					|
| progearj	|  	| Progear No Arashi (010117 Japan)			| progear	| 2001	| Capcom / Cave	| CPS2		| 					|
| progearjbl	|  	| Progear No Arashi (010117 Japan, decrypted set)	| progear	| 2001	| bootleg	| CPS2		| 					|
| progearud	|  	| Progear(010117 USA Phoenix Edition)			| progear	| 2001	| bootleg	| CPS2		| 					|
| oscarj1	|  	| Psycho-Nics Oscar (Japan revision 1)			| oscar		| 1987	| Data East Corp| DEC8		| 					|
| oscarj2	|  	| Psycho-Nics Oscar (Japan revision 2)			| oscar		| 1987	| Data East Corp| DEC8		| 					|
| oscaru	|  	| Psycho-Nics Oscar (US)				| oscar		| 1987	| Data East USA	| DEC8		| 					|
| oscar		|  	| Psycho-Nics Oscar (World revision 0)			| 		| 1988	| Data East Corp| DEC8		| 					|
| puckmanh	|  	| Puckman (Falcom?)					| puckman	| 1981	| hack		| Pac-man	| 					|
| puckmanf	|  	| PuckMan (Japan set 1 with speedup hack)		| puckman	| 1980	| Namco		| Pac-man	| 					|
| puckman	|  	| PuckMan (Japan set 1, Probably Bootleg)		| 		| 1980	| Namco		| Pac-man	| 					|
| puckmana	|  	| PuckMan (Japan set 2)					| puckman	| 1981	| Namco		| Pac-man	| 					|
| puckmod	|  	| PuckMan (Japan set 3)					| puckman	| 1981	| Namco		| Pac-man	| 					|
| pulirulaj	|  	| PuLiRuLa (Japan)					| pulirula	| 1991	| Taito Corporat| Taito-F2	| Some priority problems		|
| pulirula	|  	| PuLiRuLa (World)					| 		| 1991	| Taito Corporat| Taito-F2	| Some priority problems		|
| pulstar	|  	| Pulstar						| 		| 1995	| Aicom		| Neo Geo MVS	| 					|
| punkshotj	|  	| Punk Shot (Japan 2 Players)				| punkshot	| 1990	| Konami	| GX907		| 					|
| punkshot2	|  	| Punk Shot (US 2 Players)				| punkshot	| 1990	| Konami	| GX907		| 					|
| punkshot	|  	| Punk Shot (US 4 Players)				| 		| 1990	| Konami	| GX907		| 					|
| pushmans	|  	| Pushman (American Sammy license)			| pushman	| 1990	| Comad (America| Miscellaneous	| 					|
| pushman	|  	| Pushman (Korea, set 1)				| 		| 1990	| Comad		| Miscellaneous	| 					|
| pushmana	|  	| Pushman (Korea, set 2)				| pushman	| 1990	| Comad		| Miscellaneous	| 					|
| pzloop2jr1	|  	| Puzz Loop 2 (010205 Japan)				| pzloop2	| 2001	| Mitchell, dist| CPS2		| 					|
| pzloop2j	|  	| Puzz Loop 2 (010226 Japan)				| pzloop2	| 2001	| Mitchell, dist| CPS2		| 					|
| pzloop2	|  	| Puzz Loop 2 (010302 Euro)				| 		| 2001	| Mitchell, dist| CPS2		| 					|
| pbobble	|  	| Puzzle Bobble (Japan, B-System)			| 		| 1994	| Taito Corporat| Taito B System| 					|
| pbobblenb	|  	| Puzzle Bobble / Bust-A-Move (Neo-Geo) (bootleg)	| pbobblen	| 1994	| Taito		| Neo Geo MVS	| 					|
| pbobblen	|  	| Puzzle Bobble / Bust-A-Move (Neo-Geo) (NGM-083)	| 		| 1994	| Taito		| Neo Geo MVS	| 					|
| pbobbl2n	|  	| Puzzle Bobble 2 / Bust-A-Move Again (Neo-Geo)		| 		| 1999	| Taito (SNK lic| Neo Geo MVS	| 					|
| pzlbreak	|  	| Puzzle Break						| 		| 1997	| SemiCom	| Kaneko Pandora| 					|
| pclubys	|  	| Puzzle Club (Yun Sung, set 1)				| 		| 2000	| Yun Sung	| Miscellaneous	| 					|
| pclubysa	|  	| Puzzle Club (Yun Sung, set 2)				| pclubys	| 2000	| Yun Sung	| Miscellaneous	| 					|
| pzlbowl	|  	| Puzzle De Bowling (Japan)				| 		| 1999	| Nihon System /| Newer Seta	| 					|
| puzzledp	|  	| Puzzle De Pon!					| 		| 1995	| Taito (Visco l| Neo Geo MVS	| 					|
| puzzldpr	|  	| Puzzle De Pon! R!					| puzzledp	| 1997	| Taito (Visco l| Neo Geo MVS	| 					|
| 4in1boot	|  	| Puzzle King						| 		| 2002	| K1 Soft	| Kaneko Pandora| 					|
| puzlstar	|  	| Puzzle Star (V100MG)					| 		| 1999	| IGS		| PolyGameMaster| Incomplete Protection Emulation	|
| uopoko	|  	| Puzzle Uo Poko (International, ver. 98/02/06)		| 		| 1999	| Cave / Jaleco	| Cave		| 					|
| uopokoj	|  	| Puzzle Uo Poko (Japan, ver. 98/02/06)			| uopoko	| 1999	| Cave / Jaleco	| Cave		| 					|
| joyjoy	|  	| Puzzled / Joy Joy Kid (NGM-021)(NGH-021)		| 		| 1990	| SNK		| Neo Geo MVS	| 					|
| quarteta	|  	| Quartet (8751 315-5194)				| quartet	| 1986	| Sega		| System 16A	| 					|
| quartet	|  	| Quartet (Rev A, 8751 317-unknown)			| 		| 1986	| Sega		| System 16A	| 					|
| quartet2	|  	| Quartet 2 (8751 317-0010)				| quartet	| 1986	| Sega		| System 16A	| 					|
| quartet2a	|  	| Quartet 2 (unprotected)				| quartet	| 1986	| Sega		| System 16A	| 					|
| quarth	|  	| Quarth (Japan)					| blockhl	| 1989	| Konami	| GX973		| 					|
| qadj		|  	| Quiz & Dragons (940921 Japan)				| qad		| 1992	| Capcom	| CPS1		| 					|
| qad		|  	| Quiz & Dragons (capcom quiz game 920701 USA)		| 		| 1992	| Capcom	| CPS1		| 					|
| qzchikyu	|  	| Quiz Chikyu Bouei Gun (Japan)				| 		| 1991	| Taito Corporat| Taito-F2	| 					|
| qcrayon	|  	| Quiz Crayon Shinchan (Japan)				| 		| 1993	| Taito Corporat| Taito-F2	| 					|
| quizdaisk	|  	| Quiz Daisousa Sen - The Last Count Down (Korean releas| quizdais	| 1991	| SNK		| Neo Geo MVS	| 					|
| quizdais	|  	| Quiz Daisousa Sen - The Last Count Down (NGM-023)(NGH-| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| hotdebut	|  	| Quiz de Idol! Hot Debut (Japan)			| 		| 2000	| Psikyo / Moss	| PS4		| 					|
| quizf1	|  	| Quiz F1 1-2 Finish (Japan)				| 		| 1992	| Irem		| M90		| 					|
| qgakumon	|  	| Quiz Gakumon no Susume (Japan ver. JA1 Type H)	| 		| 1993	| Konami	| GX248		| 					|
| quizhq	|  	| Quiz H.Q. (Japan)					| 		| 1990	| Taito Corporat| Taito-F2	| 					|
| qjinsei	|  	| Quiz Jinsei Gekijoh (Japan)				| 		| 1992	| Taito Corporat| Taito-F2	| 					|
| quizkofk	|  	| Quiz King of Fighters (Korean release)		| quizkof	| 1995	| Saurus	| Neo Geo MVS	| 					|
| quizkof	|  	| Quiz King of Fighters (SAM-080)(SAH-080)		| 		| 1995	| Saurus	| Neo Geo MVS	| 					|
| qzkklogy	|  	| Quiz Kokology						| 		| 1992	| Tecmo		| Seta		| 					|
| qzkklgy2	|  	| Quiz Kokology 2					| 		| 1993	| Tecmo		| Seta		| 					|
| quizdai2	|  	| Quiz Meitantei Neo & Geo - Quiz Daisousa Sen part 2 (N| 		| 1992	| SNK		| Neo Geo MVS	| 					|
| qndream	|  	| Quiz Nanairo Dreams - nijiirochou no kiseki (nanairo d| 		| 1996	| Capcom	| CPS2		| 					|
| quizo		|  	| Quiz Olympic						| 		| 1985	| Seoul Coin Cor| Miscellaneous	| 					|
| qzquest	|  	| Quiz Quest - Hime to Yuusha no Monogatari (Japan)	| 		| 1991	| Taito Corporat| Taito-F2	| 					|
| qsangoku	|  	| Quiz Sangokushi (Japan)				| 		| 1991	| Capcom	| Miscellaneous	| 					|
| qzshowby	|  	| Quiz Sekai wa SHOW by shobai (Japan)			| 		| 1993	| Taito Corporat| Taito B System| 					|
| qtono1	|  	| Quiz Tonosama no Yabou (Japan)			| 		| 1991	| Capcom	| Miscellaneous	| 					|
| qtono2j	|  	| Quiz Tonosama no Yabou 2 Zenkoku-ban (tonosama 2 95012| 		| 1995	| Capcom	| CPS1		| 					|
| qtorimon	|  	| Quiz Torimonochou (Japan)				| 		| 1990	| Taito Corporat| Taito-F2	| 					|
| rtypejp	|  	| R-Type (Japan prototype)				| rtype		| 1987	| Irem		| M72		| 					|
| rtypej	|  	| R-Type (Japan)					| rtype		| 1987	| Irem		| M72		| 					|
| rtypeu	|  	| R-Type (US)						| rtype		| 1987	| Irem (Nintendo| M72		| 					|
| rtypeb	|  	| R-Type (World bootleg)				| rtype		| 1987	| bootleg	| M72		| 					|
| rtype		|  	| R-Type (World)					| 		| 1987	| Irem		| M72		| 					|
| rtype2	|  	| R-Type II						| 		| 1989	| Irem		| M82		| 					|
| rtype2j	|  	| R-Type II (Japan)					| rtype2	| 1989	| Irem		| M82		| 					|
| rtype2jc	|  	| R-Type II (Japan, revision C)				| rtype2	| 1989	| Irem		| M82		| 					|
| rtypeleoj	|  	| R-Type Leo (Japan)					| rtypeleo	| 1992	| Irem		| M92		| Imperfect sound and graphics		|
| rtypeleo	|  	| R-Type Leo (World)					| 		| 1992	| Irem		| M92		| Imperfect sound and graphics		|
| rpunch	|  	| Rabbit Punch (US)					| rabiolep	| 1987	| V-System Co. (| Miscellaneous	| 					|
| rabiolep	|  	| Rabio Lepus (Japan)					| 		| 1987	| V-System Co.	| Miscellaneous	| 					|
| rachero	|  	| Racing Hero (FD1094 317-0144)				| 		| 1989	| Sega		| X-Board	| 					|
| racknrol	|  	| Rack + Roll						| 		| 1986	| Status (Shinka| Galaxian	| 					|
| raflesia	|  	| Rafflesia (315-5162)					| 		| 1986	| Coreland / Seg| System 1	| 					|
| rotd		|  	| Rage of the Dragons (NGM-264?)			| 		| 2002	| Evoga / Playmo| Neo Geo MVS	| 					|
| ragnagrd	|  	| Ragnagard / Shin-Oh-Ken				| 		| 1996	| Saurus	| Neo Geo MVS	| 					|
| raiden	|  	| Raiden						| 		| 1990	| Seibu Kaihatsu| Miscellaneous	| 					|
| raidena	|  	| Raiden (Alternate Hardware)				| raiden	| 1990	| Seibu Kaihatsu| Miscellaneous	| 					|
| raidenk	|  	| Raiden (Korea)					| raiden	| 1990	| Seibu Kaihatsu| Miscellaneous	| 					|
| raident	|  	| Raiden (Taiwan)					| raiden	| 1990	| Seibu Kaihatsu| Miscellaneous	| 					|
| raiga		|  	| Raiga - Strato Fighter (Japan)			| stratof	| 1991	| Tecmo		| Miscellaneous	| 					|
| stratof	|  	| Raiga - Strato Fighter (US)				| 		| 1991	| Tecmo		| Miscellaneous	| 					|
| rchasej	|  	| Rail Chase (Japan)					| rchase	| 1991	| Sega		| Y-Board	| 					|
| rchase	|  	| Rail Chase (World)					| 		| 1991	| Sega		| Y-Board	| 					|
| rbislande	|  	| Rainbow Islands (Extra)				| rbisland	| 1988	| Taito Corporat| Taito Misc	| 					|
| rbisland	|  	| Rainbow Islands (new version)				| 		| 1987	| Taito Corporat| Taito Misc	| 					|
| rbislando	|  	| Rainbow Islands (old version)				| rbisland	| 1987	| Taito Corporat| Taito Misc	| 					|
| rallybik	|  	| Rally Bike / Dash Yarou				| 		| 1988	| [Toaplan] Tait| Toaplan BCU-2 | 					|
| rallyxa	|  	| Rally X						| rallyx	| 1980	| Namco		| Miscellaneous	| 					|
| rallyx	|  	| Rally X (32k Ver.?))					| 		| 1980	| Namco		| Miscellaneous	| 					|
| rallyxm	|  	| Rally X (Midway)					| rallyx	| 1980	| Namco (Midway | Miscellaneous	| 					|
| rambo3	|  	| Rambo III (Europe)					| 		| 1989	| Taito Europe C| Taito B System| 					|
| rambo3p	|  	| Rambo III (Europe, Proti?)				| rambo3	| 1989	| Taito Europe C| Taito B System| 					|
| rambo3u	|  	| Rambo III (US)					| rambo3	| 1989	| Taito Europe C| Taito B System| 					|
| raphero	|  	| Rapid Hero						| 		| 1994	| Media Trading | NMK16		| Incomplete sound			|
| rastanu	|  	| Rastan (US set 1)					| rastan	| 1987	| Taito America | Taito Misc	| 					|
| rastanu2	|  	| Rastan (US set 2)					| rastan	| 1987	| Taito America | Taito Misc	| 					|
| rastan	|  	| Rastan (World)					| 		| 1987	| Taito Corporat| Taito Misc	| 					|
| rastsaga1	|  	| Rastan Saga (Japan Rev 1)				| rastan	| 1987	| Taito Corporat| Taito Misc	| 					|
| rastsaga	|  	| Rastan Saga (Japan)					| rastan	| 1987	| Taito Corporat| Taito Misc	| 					|
| rastsag2	|  	| Rastan Saga 2 (Japan)					| nastar	| 1988	| Taito Corporat| Taito B System| 					|
| photoy2k102	|  	| Real and Fake\0Photo Y2K (V102, Japan)		| photoy2k	| 1999	| IGS		| PolyGameMaster| 					|
| rbff1a	|  	| Real Bout Fatal Fury / Real Bout Garou Densetsu (bug f| rbff1		| 1995	| SNK		| Neo Geo MVS	| 					|
| rbff1		|  	| Real Bout Fatal Fury / Real Bout Garou Densetsu (NGM-0| 		| 1995	| SNK		| Neo Geo MVS	| 					|
| rbff2k	|  	| Real Bout Fatal Fury 2 - The Newcomers (Korean release| rbff2		| 1998	| SNK		| Neo Geo MVS	| 					|
| rbff2h	|  	| Real Bout Fatal Fury 2 - The Newcomers / Real Bout Gar| rbff2		| 1998	| SNK		| Neo Geo MVS	| 					|
| rbff2		|  	| Real Bout Fatal Fury 2 - The Newcomers / Real Bout Gar| 		| 1998	| SNK		| Neo Geo MVS	| 					|
| rbffspec	|  	| Real Bout Fatal Fury Special / Real Bout Garou Densets| 		| 1996	| SNK		| Neo Geo MVS	| 					|
| rbffspeck	|  	| Real Bout Fatal Fury Special / Real Bout Garou Densets| rbffspec	| 1996	| SNK		| Neo Geo MVS	| 					|
| redearthr1	|  	| Red Earth / War-Zard (Euro 961023)			| redearth	| 1996	| Capcom	| CPS-3		| 					|
| redearth	|  	| Red Earth / War-Zard (Euro 961121)			| 		| 1996	| Capcom	| CPS-3		| 					|
| redhawke	|  	| Red Hawk (Excellent Co., Ltd)				| stagger1	| 1997	| Afega (Excelle| NMK16		| 					|
| redhawki	|  	| Red Hawk (Italy)					| stagger1	| 1997	| Afega (Hea Don| NMK16		| 					|
| redhawk	|  	| Red Hawk (US)						| stagger1	| 1997	| Afega (New Vis| NMK16		| 					|
| reguluso	|  	| Regulus (315-5033)					| regulus	| 1983	| Sega		| System 1	| 					|
| regulus	|  	| Regulus (315-5033, rev. A)				| 		| 1983	| Sega		| System 1	| 					|
| regulusu	|  	| Regulus (not encrypted)				| regulus	| 1983	| Sega		| System 1	| 					|
| renegade	|  	| Renegade (US)						| 		| 1986	| Technos (Taito| Miscellaneous	| 					|
| repulse	|  	| Repulse						| 		| 1985	| Sega		| Kyugo		| 					|
| rescue	|  	| Rescue						| 		| 1982	| Stern		| Galaxian	| 					|
| retofinv	|  	| Return of the Invaders				| 		| 1985	| Taito Corporat| Miscellaneous	| 					|
| retofinv1	|  	| Return of the Invaders (bootleg set 1)		| retofinv	| 1985	| bootleg	| Miscellaneous	| 					|
| retofinv2	|  	| Return of the Invaders (bootleg set 2)		| retofinv	| 1985	| bootleg	| Miscellaneous	| 					|
| revenger	| D NW	| Revenger						| 		| 1984	| Epos Corporati| EPOS Tristar	| Bad dump				|
| rezon		|  	| Rezon							| 		| 1991	| Allumer	| Seta		| 					|
| rezont	|  	| Rezon (Taito)						| rezon		| 1992	| Allumer (Taito| Seta		| 					|
| ridhero	|  	| Riding Hero (NGM-006)(NGH-006)			| 		| 1990	| SNK		| Neo Geo MVS	| 					|
| ridheroh	|  	| Riding Hero (set 2)					| ridhero	| 1990	| SNK		| Neo Geo MVS	| 					|
| ringohja	|  	| Ring no Ohja (Japan 2 Players ver. N)			| mainevt	| 1988	| Konami	| GX799		| 					|
| ringdesta	|  	| Ring of Destruction - slammasters II (940831 Asia)	| ringdest	| 1994	| Capcom	| CPS2		| 					|
| ringdstd	|  	| Ring of Destruction - slammasters II (940902 Euro Phoe| ringdest	| 1994	| bootleg	| CPS2		| 					|
| ringdest	|  	| Ring of Destruction - slammasters II (940902 Euro)	| 		| 1994	| Capcom	| CPS2		| 					|
| riot		|  	| Riot							| 		| 1992	| NMK		| Miscellaneous	| 					|
| riotcity	|  	| Riot City (Japan)					| 		| 1991	| Sega / Westone| System 16B	| 					|
| riskchal	|  	| Risky Challenge					| 		| 1993	| Irem		| M90		| Unemulated CPU functions		|
| roboarmy	|  	| Robo Army						| 		| 1991	| SNK		| Neo Geo MVS	| 					|
| robocopi	|  	| Robocop (Intro demo)					| 		| 2009	| Demo		| Neo Geo MVS	| You must use the Universe BIOS and set|
| robocopj	|  	| Robocop (Japan)					| robocop	| 1988	| Data East Corp| DEC0		| 					|
| robocopu0	|  	| Robocop (US revision 0)				| robocop	| 1988	| Data East USA	| DEC0		| 					|
| robocopu	|  	| Robocop (US revision 1)				| robocop	| 1988	| Data East USA	| DEC0		| 					|
| robocopb	|  	| Robocop (World bootleg)				| robocop	| 1988	| bootleg	| DEC0		| 					|
| robocopw	|  	| Robocop (World revision 3)				| robocop	| 1988	| Data East Corp| DEC0		| 					|
| robocop	|  	| Robocop (World revision 4)				| 		| 1988	| Data East Corp| DEC0		| 					|
| robocop2	|  	| Robocop 2 (Euro/Asia v0.10)				| 		| 1991	| Data East Corp| DECO IC16	| 					|
| robocop2j	|  	| Robocop 2 (Japan v0.11)				| robocop2	| 1991	| Data East Corp| DECO IC16	| 					|
| robocop2u	|  	| Robocop 2 (US v0.05)					| robocop2	| 1991	| Data East Corp| DECO IC16	| 					|
| rockclim	|  	| Rock Climber						| 		| 1981	| Taito		| Galaxian	| 					|
| rockduck	|  	| Rock Duck (prototype?)				| 		| 1983	| Datel SAS	| Miscellaneous	| incorrect colors			|
| rockmanj	|  	| Rockman - the power battle (950922 Japan)		| megaman	| 1995	| Capcom	| CPS1		| 					|
| rockman2j	|  	| Rockman 2 - the power fighters (960708 Japan)		| megaman2	| 1996	| Capcom	| CPS2		| 					|
| rmancp2j	|  	| Rockman: The Power Battle (950922 Japan)		| mmancp2u	| 1999	| Capcom	| CPS2		| 					|
| rohga1	|  	| Rohga Armor Force (Asia/Europe v3.0 Set 1)		| rohga		| 1991	| Data East Corp| DECO IC16	| 					|
| rohga2	|  	| Rohga Armor Force (Asia/Europe v3.0 Set 2)		| rohga		| 1991	| Data East Corp| DECO IC16	| 					|
| rohga		|  	| Rohga Armor Force (Asia/Europe v5.0)			| 		| 1991	| Data East Corp| DECO IC16	| 					|
| rohgah	|  	| Rohga Armor Force (Hong Kong v3.0)			| rohga		| 1991	| Data East Corp| DECO IC16	| 					|
